date,state,city,median_eighth_usd,price_sample
2026-07-29,AZ,Payson,15.00,91
2026-07-29,AZ,Safford,15.00,76
2026-07-29,AZ,Sun City,20.00,66
2026-07-29,AZ,Kingman,20.00,137
2026-07-29,AZ,Tolleson,20.00,137
2026-07-29,AZ,Cave Creek,20.25,29
2026-07-29,AZ,Flagstaff,21.50,109
2026-07-29,AZ,Prescott Valley,22.00,120
2026-07-29,AZ,Lake Havasu City,25.00,51
2026-07-29,AZ,Bullhead City,25.00,122
2026-07-29,AZ,Goodyear,25.00,17
2026-07-29,AZ,Mesa,30.00,1017
2026-07-29,AZ,Glendale,30.00,503
2026-07-29,AZ,Tucson,30.00,1209
2026-07-29,AZ,El Mirage,30.00,260
2026-07-29,AZ,Show Low,30.00,26
2026-07-29,AZ,Phoenix,30.50,2827
2026-07-29,AZ,Chandler,35.00,412
2026-07-29,AZ,Peoria,35.00,283
2026-07-29,AZ,Surprise,35.00,49
2026-07-29,AZ,Queen Creek,35.00,77
2026-07-29,AZ,Gilbert,35.00,100
2026-07-29,AZ,Scottsdale,36.00,438
2026-07-29,AZ,Apache Junction,40.00,221
2026-07-29,AZ,Buckeye,40.00,33
2026-07-29,AZ,Sedona,40.00,50
2026-07-29,AZ,Tempe,45.00,438
2026-07-29,AZ,Avondale,45.00,229
2026-07-29,AZ,Guadalupe,45.00,127
2026-07-29,AZ,Prescott,45.50,69
2026-07-29,AZ,Casa Grande,47.00,178
2026-07-29,AZ,Cottonwood,47.00,168
2026-07-29,AZ,Bisbee,47.00,131
2026-07-29,OH,Mt Carmel,25.52,57
2026-07-29,OH,Seven Hills,28.40,60
2026-07-29,OH,Harrison,28.70,41
2026-07-29,OH,Euclid,29.25,81
2026-07-29,OH,Willoughby Hills,29.25,76
2026-07-29,OH,Sycamore Twp,29.82,84
2026-07-29,OH,Wickliffe,30.00,91
2026-07-29,OH,Parma,30.10,60
2026-07-29,OH,Norwood,30.80,32
2026-07-29,OH,Warren,31.50,73
2026-07-29,OH,Akron,31.85,226
2026-07-29,OH,Painesville,31.85,111
2026-07-29,OH,Solon,32.00,127
2026-07-29,OH,Cincinnati,32.50,541
2026-07-29,OH,Cleveland,32.90,61
2026-07-29,OH,Dayton,32.90,255
2026-07-29,OH,Lorain,33.75,62
2026-07-29,OH,Westerville,33.75,85
2026-07-29,OH,South Euclid,34.30,53
2026-07-29,OH,Columbus,35.00,1333
2026-07-29,OH,Beavercreek,35.20,58
2026-07-29,OH,Canton,36.00,128
2026-07-29,OH,Springdale,36.00,51
2026-07-29,OH,Garfield Hts,36.80,28
2026-07-29,OH,Springfield,37.60,33
2026-07-29,OH,Middletown,37.60,23
2026-07-29,OH,Piqua,38.25,158
2026-07-29,OH,Clayton,38.25,86
2026-07-29,OH,Bowling Green,40.00,28
2026-07-29,OH,Toledo,41.00,55
2026-07-29,OH,Monroe,41.00,83
2026-07-29,OH,Cleveland Hts,42.00,67
2026-07-29,OH,Berea,44.00,44
2026-07-29,OH,Milford,44.00,83
2026-07-29,OH,London,44.00,41
2026-07-29,OH,Whitehall,45.00,57
2026-07-29,OH,Riverside,45.50,25
2026-07-29,CO,Trinidad,18.33,187
2026-07-29,CO,Broomfield,18.51,63
2026-07-29,CO,Colorado Springs,19.15,254
2026-07-29,CO,Boulder,20.00,322
2026-07-29,CO,Pueblo West,20.16,42
2026-07-29,CO,Edgewater,20.90,184
2026-07-29,CO,Louisville,20.99,47
2026-07-29,CO,Westminster,22.40,18
2026-07-29,CO,Lakewood,22.50,124
2026-07-29,CO,Denver,23.44,2817
2026-07-29,CO,Englewood,23.69,97
2026-07-29,CO,Golden,23.89,110
2026-07-29,CO,Northglenn,24.00,195
2026-07-29,CO,Commerce City,25.00,42
2026-07-29,CO,Aurora,25.25,495
2026-07-29,CO,Pueblo,26.00,158
2026-07-29,CO,Thornton,27.86,152
2026-07-29,CO,Fort Collins,28.00,72
2026-07-29,CO,Littleton,28.50,30
2026-07-29,CO,Wheat Ridge,30.00,39
2026-07-29,CO,Federal Heights,30.50,35
2026-07-29,MI,Burr Oak,10.00,24
2026-07-29,MI,New Haven,11.50,101
2026-07-29,MI,Charlotte,12.50,169
2026-07-29,MI,Hubbell,14.87,34
2026-07-29,MI,Birch Run,15.00,192
2026-07-29,MI,Saline,15.00,202
2026-07-29,MI,Big Rapids,15.00,239
2026-07-29,MI,East Lansing,15.00,295
2026-07-29,MI,Lake Orion,15.00,66
2026-07-29,MI,Owosso,15.00,285
2026-07-29,MI,Middleville,15.00,33
2026-07-29,MI,Caro,15.00,104
2026-07-29,MI,Haslett,15.00,50
2026-07-29,MI,Dowagiac,15.15,22
2026-07-29,MI,Perry,15.75,67
2026-07-29,MI,Laingsburg,15.75,60
2026-07-29,MI,Reading,16.00,113
2026-07-29,MI,Sanford,16.00,31
2026-07-29,MI,Mancelona,16.00,102
2026-07-29,MI,Memphis,16.00,62
2026-07-29,MI,Three Rivers,17.00,301
2026-07-29,MI,Hazel Park,17.00,760
2026-07-29,MI,Redford Township,17.50,258
2026-07-29,MI,White Pigeon,17.50,135
2026-07-29,MI,Burton,17.50,567
2026-07-29,MI,Millington,17.50,125
2026-07-29,MI,Munising,17.50,39
2026-07-29,MI,Pleasant Ridge,18.00,166
2026-07-29,MI,Camden,18.00,179
2026-07-29,MI,Gobles,18.00,29
2026-07-29,MI,Morenci,18.00,205
2026-07-29,MI,Ecorse,19.00,243
2026-07-29,MI,Adrian,19.38,216
2026-07-29,MI,Leslie,19.99,78
2026-07-29,MI,New Buffalo,20.00,2319
2026-07-29,MI,Mt Pleasant,20.00,628
2026-07-29,MI,Ann Arbor,20.00,724
2026-07-29,MI,Grand Beach,20.00,184
2026-07-29,MI,Lapeer,20.00,680
2026-07-29,MI,Ypsilanti,20.00,741
2026-07-29,MI,Detroit,20.00,3054
2026-07-29,MI,Kalamazoo,20.00,986
2026-07-29,MI,Center Line,20.00,512
2026-07-29,MI,Coldwater,20.00,475
2026-07-29,MI,Portage,20.00,223
2026-07-29,MI,Roseville,20.00,529
2026-07-29,MI,Buchanan,20.00,240
2026-07-29,MI,Grand Rapids,20.00,2433
2026-07-29,MI,Oxford,20.00,293
2026-07-29,MI,Benton Harbor,20.00,149
2026-07-29,MI,Ironwood,20.00,204
2026-07-29,MI,River Rouge,20.00,252
2026-07-29,MI,Westland,20.00,231
2026-07-29,MI,Vassar,20.00,171
2026-07-29,MI,Saginaw,20.00,606
2026-07-29,MI,Harper Woods,20.00,133
2026-07-29,MI,Niles,20.00,122
2026-07-29,MI,Grand Haven,20.00,174
2026-07-29,MI,Mt Morris,20.00,545
2026-07-29,MI,Davison,20.00,72
2026-07-29,MI,Traverse City,20.00,763
2026-07-29,MI,Pontiac,20.00,298
2026-07-29,MI,Muskegon,20.00,599
2026-07-29,MI,Tekonsha,20.00,37
2026-07-29,MI,Ray,20.00,29
2026-07-29,MI,Kalkaska,20.00,142
