date,state,city,median_eighth_usd,price_sample
2026-07-22,OH,Parma,32.00,61
2026-07-22,OH,Warren,32.00,57
2026-07-22,OH,Springdale,35.50,42
2026-07-22,OH,Solon,37.00,115
2026-07-22,OH,Wickliffe,37.00,83
2026-07-22,OH,Toledo,40.00,62
2026-07-22,OH,Whitehall,40.00,64
2026-07-22,OH,Canton,40.00,107
2026-07-22,OH,Seven Hills,40.00,48
2026-07-22,OH,Bowling Green,40.00,28
2026-07-22,OH,Akron,40.50,219
2026-07-22,OH,Painesville,40.50,133
2026-07-22,OH,Sycamore Twp,41.00,70
2026-07-22,OH,Columbus,41.50,1067
2026-07-22,OH,Piqua,42.00,155
2026-07-22,OH,Cleveland Hts,42.00,48
2026-07-22,OH,Columbus N Hamilton Rd,42.00,68
2026-07-22,OH,Cincinnati,42.40,532
2026-07-22,OH,Monroe,42.50,74
2026-07-22,OH,Mt Carmel,43.75,60
2026-07-22,OH,Dayton,44.00,275
2026-07-22,OH,Cleveland St Clair,44.00,31
2026-07-22,OH,Harrison,44.00,39
2026-07-22,OH,Norwood,44.00,39
2026-07-22,OH,Clayton,44.00,84
2026-07-22,OH,Berea,44.00,58
2026-07-22,OH,Cleveland,44.00,28
2026-07-22,OH,Beavercreek,44.00,72
2026-07-22,OH,Lorain 7420 Oak Point Rd,44.00,64
2026-07-22,OH,Westerville,44.00,87
2026-07-22,OH,Milford,44.00,83
2026-07-22,OH,London,44.00,43
2026-07-22,OH,Euclid,44.50,88
2026-07-22,OH,Willoughby Hills,45.00,80
2026-07-22,OH,South Euclid,45.00,56
2026-07-22,OH,Riverside,45.50,25
2026-07-22,OH,Middletown,46.00,31
2026-07-22,OH,Springfield,46.00,30
2026-07-22,OH,Garfield Hts,47.00,29
2026-07-22,AZ,Payson,30.00,87
2026-07-22,AZ,Cave Creek,31.00,33
2026-07-22,AZ,Sun City,32.71,83
2026-07-22,AZ,Prescott Valley,35.00,121
2026-07-22,AZ,Kingman,35.00,140
2026-07-22,AZ,Safford,35.00,52
2026-07-22,AZ,Show Low,35.00,30
2026-07-22,AZ,Surprise,35.00,49
2026-07-22,AZ,Queen Creek,35.00,71
2026-07-22,AZ,Gilbert,35.00,98
2026-07-22,AZ,Sedona,35.00,49
2026-07-22,AZ,Phoenix,40.00,2851
2026-07-22,AZ,El Mirage,40.00,254
2026-07-22,AZ,Tucson,40.00,1168
2026-07-22,AZ,Apache Junction,40.00,244
2026-07-22,AZ,Flagstaff,40.00,81
2026-07-22,AZ,Glendale,40.00,495
2026-07-22,AZ,Buckeye,40.00,43
2026-07-22,AZ,Tolleson,40.00,131
2026-07-22,AZ,Peoria,40.00,281
2026-07-22,AZ,Mesa,40.50,1060
2026-07-22,AZ,Goodyear,42.50,20
2026-07-22,AZ,Tempe,45.00,451
2026-07-22,AZ,Chandler,45.00,413
2026-07-22,AZ,Scottsdale,45.00,437
2026-07-22,AZ,Lake Havasu City,45.00,52
2026-07-22,AZ,Avondale,45.00,220
2026-07-22,AZ,Bullhead City,45.00,118
2026-07-22,AZ,Guadalupe,45.00,128
2026-07-22,AZ,Prescott,45.50,74
2026-07-22,AZ,Bisbee,47.00,131
2026-07-22,AZ,Casa Grande,52.00,182
2026-07-22,AZ,Cottonwood,52.00,171
2026-07-22,MI,Haslett,15.00,53
2026-07-22,MI,Dowagiac,15.36,23
2026-07-22,MI,Morenci,18.00,134
2026-07-22,MI,Flint,18.00,30
2026-07-22,MI,Center Line,20.00,476
2026-07-22,MI,Cadillac,20.00,25
2026-07-22,MI,Beulah,20.00,28
2026-07-22,MI,Detroit,20.00,1196
2026-07-22,MI,Lake Orion,20.00,64
2026-07-22,MI,Big Rapids,20.00,69
2026-07-22,MI,Allegan,20.00,126
2026-07-22,MI,Cedar Springs,20.00,82
2026-07-22,MI,Three Rivers,20.00,73
2026-07-22,MI,Mt Pleasant,20.00,124
2026-07-22,MI,Hazel Park,20.00,118
2026-07-22,MI,Bay City,20.00,150
2026-07-22,MI,Constantine,20.00,53
2026-07-22,MI,Webberville,20.00,83
2026-07-22,MI,Buchanan,20.00,141
2026-07-22,MI,Grant,20.00,67
2026-07-22,MI,Garden City,20.00,205
2026-07-22,MI,Caspian,20.00,90
2026-07-22,MI,Saugatuck,20.00,79
2026-07-22,MI,Negaunee,20.00,77
2026-07-22,MI,Portage,20.00,152
2026-07-22,MI,Nunica,20.00,50
2026-07-22,MI,White Cloud,20.00,27
2026-07-22,MI,Lansing,20.99,287
2026-07-22,MI,Marquette,22.00,62
2026-07-22,MI,East Lansing,22.00,162
2026-07-22,MI,Kalamazoo,22.25,680
2026-07-22,MI,Ferndale,22.99,164
2026-07-22,MI,Vassar,23.00,67
2026-07-22,MI,Petoskey,23.00,67
2026-07-22,MI,Iron Mountain,23.00,110
2026-07-22,MI,Saginaw,23.00,122
2026-07-22,MI,Lowell,24.00,233
2026-07-22,MI,Ann Arbor,24.00,348
2026-07-22,MI,Coldwater,24.50,355
2026-07-22,MI,Battle Creek,25.00,272
2026-07-22,MI,Camden,25.00,162
2026-07-22,MI,Monroe,25.00,1660
2026-07-22,MI,Grand Rapids,25.00,2052
2026-07-22,MI,Utica,25.00,456
2026-07-22,MI,Mt Morris,25.00,249
2026-07-22,MI,Inkster,25.00,280
2026-07-22,MI,Manistee,25.00,25
2026-07-22,MI,Muskegon,25.00,438
2026-07-22,MI,River Rouge,25.00,72
2026-07-22,MI,Sturgis,25.00,100
2026-07-22,MI,Holly,25.00,106
2026-07-22,MI,Traverse City,25.00,263
2026-07-22,MI,Hamtramck,25.00,251
2026-07-22,MI,Adrian,25.00,95
2026-07-22,MI,Berkley,25.00,154
2026-07-22,MI,Kalkaska,25.00,42
2026-07-22,MI,Mackinaw City,25.00,57
2026-07-22,MI,Wayne,25.00,91
2026-07-22,MI,Quincy,25.00,16
2026-07-22,MI,Menominee,26.00,160
2026-07-22,MI,Niles,26.74,130
2026-07-22,MI,New Buffalo,27.00,1179
2026-07-22,MI,Port Huron,27.00,69
2026-07-22,MI,Mt Clemens,27.00,156
2026-07-22,MI,Walled Lake,27.00,64
2026-07-22,MI,Petersburg,27.00,72
2026-07-22,MI,Auburn Hills,27.95,323
2026-07-22,MI,Grawn,30.00,25
2026-07-22,MI,Southfield,30.00,75
2026-07-22,MI,Lincoln Park,30.00,49
2026-07-22,MI,Houghton Lake,30.00,42
2026-07-22,MI,Grand Haven,40.00,23
2026-07-22,CO,Trinidad,18.33,206
2026-07-22,CO,Broomfield,18.51,63
2026-07-22,CO,Boulder,20.00,323
2026-07-22,CO,Westminster,20.00,16
2026-07-22,CO,Colorado Springs,20.07,274
2026-07-22,CO,Pueblo West,20.16,44
2026-07-22,CO,Edgewater,20.90,174
2026-07-22,CO,Louisville,20.99,37
2026-07-22,CO,Lakewood,22.50,127
2026-07-22,CO,Denver,23.44,2773
2026-07-22,CO,Englewood,23.69,81
2026-07-22,CO,Northglenn,24.00,182
2026-07-22,CO,Golden,24.99,103
2026-07-22,CO,Commerce City,25.00,34
2026-07-22,CO,Aurora,25.79,508
2026-07-22,CO,Pueblo,26.00,159
2026-07-22,CO,Thornton,27.86,148
2026-07-22,CO,Fort Collins,28.00,68
2026-07-22,CO,Littleton,28.49,44
2026-07-22,CO,Wheat Ridge,30.00,40
2026-07-22,CO,Federal Heights,30.50,31
