date,state,grade,median_ounce_usd,price_sample
2026-08-21,OH,whole_flower,166.18,78
2026-08-21,OH,smalls_popcorn,190.50,23
2026-08-21,MD,whole_flower,187.50,958
2026-08-21,MD,shake_trim,95.50,54
2026-08-21,MD,smalls_popcorn,170.00,105
2026-08-21,CA,whole_flower,80.00,1490
2026-08-21,CA,shake_trim,24.99,278
2026-08-21,CA,smalls_popcorn,72.00,293
2026-08-21,AZ,whole_flower,196.00,1053
2026-08-21,AZ,smalls_popcorn,75.50,51
2026-08-21,NV,whole_flower,120.00,292
2026-08-21,NV,shake_trim,65.00,77
2026-08-21,NV,smalls_popcorn,95.00,71
2026-08-21,CO,whole_flower,106.82,3371
2026-08-21,CO,shake_trim,35.00,143
2026-08-21,CO,smalls_popcorn,60.00,315
2026-08-21,MI,whole_flower,99.00,29914
2026-08-21,MI,infused_bud,175.00,1643
2026-08-21,MI,shake_trim,20.00,2496
2026-08-21,MI,smalls_popcorn,70.00,1267
