date,state,city,median_eighth_usd,price_sample
2026-08-01,OH,Mt Carmel,25.52,57
2026-08-01,OH,Seven Hills,28.00,59
2026-08-01,OH,Lakewood,28.00,18
2026-08-01,OH,Milford,28.60,90
2026-08-01,OH,Willoughby Hills,28.60,85
2026-08-01,OH,Harrison,28.70,20
2026-08-01,OH,Euclid,29.25,90
2026-08-01,OH,London,30.80,44
2026-08-01,OH,Norwood,30.80,42
2026-08-01,OH,Cleveland,30.80,67
2026-08-01,OH,Berea,30.80,51
2026-08-01,OH,Cincinnati,32.00,617
2026-08-01,OH,Dayton,32.00,271
2026-08-01,OH,Solon,32.00,126
2026-08-01,OH,Wickliffe,32.00,81
2026-08-01,OH,South Euclid,32.50,74
2026-08-01,OH,Sycamore Twp,32.80,80
2026-08-01,OH,Warren,32.90,80
2026-08-01,OH,Parma,32.90,55
2026-08-01,OH,Whitehall,36.00,58
2026-08-01,OH,Canton,36.00,131
2026-08-01,OH,Toledo,36.00,45
2026-08-01,OH,Columbus,36.40,1367
2026-08-01,OH,Lorain,36.40,64
2026-08-01,OH,Garfield Hts,36.80,26
2026-08-01,OH,Springfield,37.60,31
2026-08-01,OH,Middletown,37.60,23
2026-08-01,OH,Springdale,38.00,59
2026-08-01,OH,Akron,39.00,227
2026-08-01,OH,Piqua,40.00,168
2026-08-01,OH,Cleveland Hts,40.00,67
2026-08-01,OH,Westerville,40.00,82
2026-08-01,OH,Bowling Green,40.00,36
2026-08-01,OH,Painesville,40.87,119
2026-08-01,OH,Monroe,41.00,82
2026-08-01,OH,Clayton,43.00,89
2026-08-01,OH,Beavercreek,44.00,52
2026-08-01,OH,Riverside,45.50,38
2026-08-01,AZ,Kingman,15.00,149
2026-08-01,AZ,Payson,15.00,97
2026-08-01,AZ,Safford,15.00,70
2026-08-01,AZ,Cave Creek,15.50,29
2026-08-01,AZ,Prescott Valley,20.00,137
2026-08-01,AZ,Tolleson,20.00,134
2026-08-01,AZ,Sun City,20.03,84
2026-08-01,AZ,Flagstaff,21.50,100
2026-08-01,AZ,Apache Junction,25.00,241
2026-08-01,AZ,El Mirage,25.00,204
2026-08-01,AZ,Lake Havasu City,25.00,53
2026-08-01,AZ,Bullhead City,25.00,126
2026-08-01,AZ,Phoenix,26.25,3044
2026-08-01,AZ,Peoria,27.50,317
2026-08-01,AZ,Tucson,28.00,1288
2026-08-01,AZ,Glendale,30.00,538
2026-08-01,AZ,Show Low,30.00,27
2026-08-01,AZ,Mesa,30.50,1003
2026-08-01,AZ,Chandler,30.50,414
2026-08-01,AZ,Avondale,31.50,229
2026-08-01,AZ,Guadalupe,31.50,106
2026-08-01,AZ,Bisbee,32.90,131
2026-08-01,AZ,Tempe,35.00,434
2026-08-01,AZ,Scottsdale,35.00,479
2026-08-01,AZ,Buckeye,35.00,46
2026-08-01,AZ,Surprise,35.00,48
2026-08-01,AZ,Queen Creek,35.00,88
2026-08-01,AZ,Gilbert,35.00,114
2026-08-01,AZ,Sedona,35.00,66
2026-08-01,AZ,Casa Grande,36.40,171
2026-08-01,AZ,Cottonwood,36.40,163
2026-08-01,AZ,Prescott,45.50,69
2026-08-01,CO,Trinidad,18.33,185
2026-08-01,CO,Broomfield,18.51,67
2026-08-01,CO,Colorado Springs,19.95,259
2026-08-01,CO,Boulder,20.00,315
2026-08-01,CO,Westminster,20.00,16
2026-08-01,CO,Pueblo West,20.16,48
2026-08-01,CO,Edgewater,20.82,179
2026-08-01,CO,Louisville,20.99,44
2026-08-01,CO,Denver,22.47,2838
2026-08-01,CO,Lakewood,22.50,126
2026-08-01,CO,Englewood,23.69,89
2026-08-01,CO,Golden,23.89,105
2026-08-01,CO,Northglenn,24.00,201
2026-08-01,CO,Federal Heights,25.00,42
2026-08-01,CO,Commerce City,25.00,38
2026-08-01,CO,Pueblo,25.20,160
2026-08-01,CO,Aurora,25.25,502
2026-08-01,CO,Thornton,25.48,152
2026-08-01,CO,Fort Collins,28.00,69
2026-08-01,CO,Littleton,28.50,42
2026-08-01,CO,Wheat Ridge,30.00,36
2026-08-01,MI,Burr Oak,10.00,24
2026-08-01,MI,New Haven,11.50,96
2026-08-01,MI,Charlotte,12.50,173
2026-08-01,MI,Reading,13.60,112
2026-08-01,MI,Middleville,14.10,22
2026-08-01,MI,Hubbell,14.87,32
2026-08-01,MI,Burton,15.00,573
2026-08-01,MI,Saline,15.00,197
2026-08-01,MI,Birch Run,15.00,192
2026-08-01,MI,Alpena,15.00,156
2026-08-01,MI,Owosso,15.00,284
2026-08-01,MI,Caro,15.00,109
2026-08-01,MI,Haslett,15.00,47
2026-08-01,MI,Perry,15.75,69
2026-08-01,MI,Laingsburg,15.75,62
2026-08-01,MI,Sanford,16.00,28
2026-08-01,MI,East Lansing,16.00,295
2026-08-01,MI,Pentwater,16.00,61
2026-08-01,MI,Memphis,16.00,62
2026-08-01,MI,Leslie,16.00,65
2026-08-01,MI,Big Rapids,16.50,247
2026-08-01,MI,Harper Woods,17.00,133
