date,state,city,median_eighth_usd,price_sample
2026-08-21,OH,Willoughby Hills,26.00,122
2026-08-21,OH,Euclid,27.95,125
2026-08-21,OH,Norwood,28.35,76
2026-08-21,OH,South Euclid,28.60,109
2026-08-21,OH,Parma,30.45,82
2026-08-21,OH,Dayton,30.80,266
2026-08-21,OH,Harrison,30.80,56
2026-08-21,OH,Berea,30.80,36
2026-08-21,OH,Cincinnati,32.00,638
2026-08-21,OH,Sycamore Twp,32.80,113
2026-08-21,OH,Warren,32.90,89
2026-08-21,OH,Cleveland,32.90,79
2026-08-21,OH,Toledo,33.00,75
2026-08-21,OH,Milford,33.38,112
2026-08-21,OH,London,33.50,52
2026-08-21,OH,Elyria,35.00,108
2026-08-21,OH,Wickliffe,35.00,72
2026-08-21,OH,Seven Hills,35.00,52
2026-08-21,OH,Garfield Hts,36.95,28
2026-08-21,OH,Columbus,37.00,1496
2026-08-21,OH,Middletown,37.60,32
2026-08-21,OH,Springfield,37.60,26
2026-08-21,OH,Piqua,38.25,210
2026-08-21,OH,Cleveland Hts,39.60,109
2026-08-21,OH,Solon,40.00,116
2026-08-21,OH,Whitehall,40.00,79
2026-08-21,OH,Sandusky,40.00,134
2026-08-21,OH,Springdale,40.00,66
2026-08-21,OH,Clayton,40.00,105
2026-08-21,OH,Mt Carmel,40.00,60
2026-08-21,OH,Bowling Green,40.00,37
2026-08-21,OH,Canton,40.50,115
2026-08-21,OH,Akron,42.00,234
2026-08-21,OH,Westerville,44.00,71
2026-08-21,OH,Beavercreek,44.00,49
2026-08-21,OH,Lorain,44.00,67
2026-08-21,OH,Monroe,44.00,87
2026-08-21,OH,New Albany,44.00,17
2026-08-21,OH,Riverside,44.50,38
2026-08-21,OH,Seville,45.00,45
2026-08-21,OH,Boardman,45.00,75
2026-08-21,OH,Painesville,45.50,132
2026-08-21,OH,Girard,45.50,26
2026-08-21,OH,Newark,47.00,30
2026-08-21,MD,Gambrills,27.00,63
2026-08-21,MD,Nottingham,30.00,118
2026-08-21,MD,Frederick,30.00,190
2026-08-21,MD,Ellicott City,30.00,60
2026-08-21,MD,Sykesville,30.00,102
2026-08-21,MD,California,30.00,74
2026-08-21,MD,Pasadena,30.75,52
2026-08-21,MD,New Market,31.50,37
2026-08-21,MD,Bethesda,32.00,85
2026-08-21,MD,Cumberland,32.00,165
2026-08-21,MD,Pikesville,32.00,282
2026-08-21,MD,Street,32.00,48
2026-08-21,MD,Cambridge,34.00,141
2026-08-21,MD,Princess Anne,34.00,48
2026-08-21,MD,Hagerstown,34.00,315
2026-08-21,MD,Hyattsville,34.00,99
2026-08-21,MD,Elkton,34.00,73
2026-08-21,MD,Waldorf,34.50,114
2026-08-21,MD,Columbia,35.00,333
2026-08-21,MD,Baltimore,35.00,1069
2026-08-21,MD,Salisbury,35.00,303
2026-08-21,MD,Ocean City,35.00,104
2026-08-21,MD,Annapolis,35.00,128
2026-08-21,MD,Greenbelt,35.00,164
2026-08-21,MD,Edgewater,35.00,287
2026-08-21,MD,Brandywine,35.00,68
2026-08-21,MD,Towson,35.00,87
2026-08-21,MD,Mechanicsville,35.00,84
2026-08-21,MD,Aberdeen,35.00,49
2026-08-21,MD,Crofton,35.00,38
2026-08-21,MD,Middleriver,35.00,68
2026-08-21,MD,Kensington,35.50,44
2026-08-21,MD,Westminster,35.50,50
2026-08-21,MD,Silver Spring,35.71,217
2026-08-21,MD,Laurel,36.00,324
2026-08-21,MD,Federalsburg,36.00,177
2026-08-21,MD,Timonium,36.00,97
2026-08-21,MD,Upper Marlboro,40.00,77
2026-08-21,MD,Cockeysville,40.00,354
2026-08-21,MD,Rosedale,40.00,56
2026-08-21,MD,Catonsville,40.00,137
2026-08-21,MD,Temple Hills,40.00,176
2026-08-21,MD,Grasonville,40.00,89
2026-08-21,MD,Linthicum,40.00,134
2026-08-21,MD,Seabrook,40.00,44
2026-08-21,MD,Windsor Mill,40.00,227
2026-08-21,MD,Olney,40.00,52
2026-08-21,MD,Oxon Hill,40.00,216
2026-08-21,MD,Delmar,40.00,30
2026-08-21,MD,Millersville,40.00,161
2026-08-21,MD,Solomons,40.00,77
2026-08-21,MD,Perryville,40.00,70
2026-08-21,MD,Rockville,40.50,304
2026-08-21,MD,Bowie,43.60,46
2026-08-21,MD,Capitol Heights,45.00,112
2026-08-21,MD,White Plains,45.00,239
2026-08-21,MD,Millington,45.00,121
2026-08-21,MD,Clinton,45.00,42
2026-08-21,CA,Van Nuys,22.34,20
2026-08-21,CA,Santee,22.50,146
2026-08-21,CA,Hemet,24.99,325
2026-08-21,CA,Oxnard,25.00,274
2026-08-21,CA,Sn Luis Obisp,25.00,141
2026-08-21,CA,Lompoc,25.88,140
2026-08-21,CA,National City,25.90,181
2026-08-21,CA,Laguna Woods,26.50,172
2026-08-21,CA,Adelanto,26.99,114
2026-08-21,CA,Lemon Grove,27.59,130
2026-08-21,CA,Banning,27.99,329
2026-08-21,CA,Moreno Valley,28.13,463
2026-08-21,CA,Indio,28.99,91
2026-08-21,CA,Ojai,29.00,23
2026-08-21,CA,Stanton,29.99,145
2026-08-21,CA,Corona,29.99,183
2026-08-21,CA,Lake Elsinore,30.00,528
2026-08-21,CA,Palm Desert,30.00,33
