date,state,city,median_eighth_usd,price_sample
2026-08-21,MD,New Market,25.00,33
2026-08-21,MD,Middleriver,30.00,64
2026-08-21,MD,Bethesda,30.00,92
2026-08-21,MD,Nottingham,30.00,120
2026-08-21,MD,Sykesville,30.00,95
2026-08-21,MD,Ellicott City,31.50,73
2026-08-21,MD,Street,32.00,52
2026-08-21,MD,Delmar,34.00,18
2026-08-21,MD,Princess Anne,34.00,55
2026-08-21,MD,Pikesville,34.00,246
2026-08-21,MD,Edgewater,35.00,289
2026-08-21,MD,Baltimore,35.00,1084
2026-08-21,MD,Brandywine,35.00,76
2026-08-21,MD,Kensington,35.00,48
2026-08-21,MD,Columbia,35.00,312
2026-08-21,MD,Salisbury,35.00,255
2026-08-21,MD,Rosedale,35.00,59
2026-08-21,MD,Catonsville,35.00,139
2026-08-21,MD,Pasadena,35.00,47
2026-08-21,MD,Westminster,35.00,48
2026-08-21,MD,Hagerstown,35.00,276
2026-08-21,MD,Towson,35.00,68
2026-08-21,MD,Timonium,35.00,102
2026-08-21,MD,Gambrills,35.00,69
2026-08-21,MD,Ocean City,36.00,95
2026-08-21,MD,Silver Spring,36.00,240
2026-08-21,MD,Cockeysville,36.00,321
2026-08-21,MD,Oxon Hill,36.00,207
2026-08-21,MD,Aberdeen,36.00,58
2026-08-21,MD,Crofton,36.00,40
2026-08-21,MD,Solomons,36.00,47
2026-08-21,MD,Elkton,37.12,70
2026-08-21,MD,Seabrook,37.50,40
2026-08-21,MD,Linthicum,38.50,145
2026-08-21,MD,Rockville,40.00,271
2026-08-21,MD,Laurel,40.00,347
2026-08-21,MD,Grasonville,40.00,86
2026-08-21,MD,Frederick,40.00,165
2026-08-21,MD,Greenbelt,40.00,145
2026-08-21,MD,Federalsburg,40.00,165
2026-08-21,MD,Millersville,40.00,171
2026-08-21,MD,Hyattsville,40.00,103
2026-08-21,MD,Annapolis,40.00,124
2026-08-21,MD,Temple Hills,40.00,143
2026-08-21,MD,California,40.00,79
2026-08-21,MD,Windsor Mill,40.00,210
2026-08-21,MD,Cumberland,40.00,172
2026-08-21,MD,Waldorf,40.00,106
2026-08-21,MD,Olney,40.00,49
2026-08-21,MD,Clinton,40.00,42
2026-08-21,MD,Upper Marlboro,40.00,74
2026-08-21,MD,Cambridge,40.00,139
2026-08-21,MD,Perryville,40.00,82
2026-08-21,MD,Mechanicsville,42.00,89
2026-08-21,MD,Bowie,43.60,46
2026-08-21,MD,Capitol Heights,45.00,109
2026-08-21,MD,Millington,45.00,109
2026-08-21,MD,White Plains,45.00,250
2026-08-21,OH,Willoughby Hills,26.00,122
2026-08-21,OH,Euclid,27.95,125
2026-08-21,OH,Norwood,28.35,76
2026-08-21,OH,South Euclid,28.60,109
2026-08-21,OH,Dayton,30.80,266
2026-08-21,OH,Harrison,30.80,56
2026-08-21,OH,Berea,30.80,36
2026-08-21,OH,Cincinnati,32.00,652
2026-08-21,OH,Warren,32.80,84
2026-08-21,OH,Sycamore Twp,32.80,113
2026-08-21,OH,Parma,32.90,72
2026-08-21,OH,Cleveland,32.90,79
2026-08-21,OH,Milford,33.38,112
2026-08-21,OH,London,33.50,52
2026-08-21,OH,Elyria,35.00,108
2026-08-21,OH,Wickliffe,35.00,72
2026-08-21,OH,Seven Hills,35.00,52
2026-08-21,OH,Toledo,35.20,48
2026-08-21,OH,Columbus,36.00,1470
2026-08-21,OH,Garfield Hts,36.95,28
2026-08-21,OH,Middletown,37.60,32
2026-08-21,OH,Springfield,37.60,26
2026-08-21,OH,Piqua,38.25,210
2026-08-21,OH,Cleveland Hts,39.60,109
2026-08-21,OH,Solon,40.00,116
2026-08-21,OH,Sandusky,40.00,134
2026-08-21,OH,Springdale,40.00,66
2026-08-21,OH,Clayton,40.00,105
2026-08-21,OH,Mt Carmel,40.00,60
2026-08-21,OH,Bowling Green,40.00,37
2026-08-21,OH,Canton,40.50,115
2026-08-21,OH,Akron,40.50,232
2026-08-21,OH,Westerville,44.00,71
2026-08-21,OH,Beavercreek,44.00,49
2026-08-21,OH,Lorain,44.00,67
2026-08-21,OH,Monroe,44.00,87
2026-08-21,OH,New Albany,44.00,17
2026-08-21,OH,Riverside,44.50,38
2026-08-21,OH,Seville,45.00,45
2026-08-21,OH,Whitehall,45.00,41
2026-08-21,OH,Boardman,45.00,75
2026-08-21,OH,Painesville,45.50,138
2026-08-21,OH,Girard,45.50,26
2026-08-21,OH,Newark,47.00,30
2026-08-21,CA,Van Nuys,22.34,19
2026-08-21,CA,Santee,24.50,144
2026-08-21,CA,Hemet,24.99,325
2026-08-21,CA,Lompoc,25.30,204
2026-08-21,CA,Moreno Valley,25.32,525
2026-08-21,CA,Adelanto,26.99,111
2026-08-21,CA,National City,27.00,184
2026-08-21,CA,Lemon Grove,28.19,134
2026-08-21,CA,Indio,28.99,108
2026-08-21,CA,Ojai,29.00,27
2026-08-21,CA,Banning,29.99,298
2026-08-21,CA,Corona,29.99,182
2026-08-21,CA,San Diego,30.00,2744
2026-08-21,CA,Palm Desert,30.00,35
2026-08-21,CA,Lake Elsinore,30.05,532
2026-08-21,CA,Grover Beach,30.25,284
2026-08-21,CA,Santa Barbara,30.25,189
2026-08-21,CA,Santa Ynez,30.25,92
2026-08-21,CA,Lancaster,31.26,34
2026-08-21,CA,Lynwood,31.50,158
2026-08-21,CA,Oxnard,31.95,290
2026-08-21,CA,Sn Bernrdno,31.98,136
2026-08-21,CA,Stanton,31.99,112
2026-08-21,CA,Goleta,32.20,187
2026-08-21,CA,Morro Bay,32.40,301
2026-08-21,CA,Sn Luis Obisp,33.00,125
2026-08-21,CA,Mission Hills,33.75,101
2026-08-21,CA,La Mesa,33.75,1094
2026-08-21,CA,Chula Vista,34.19,134
2026-08-21,CA,Wildomar,34.99,442
2026-08-21,CA,El Monte,35.00,429
2026-08-21,CA,Vista,35.00,585
2026-08-21,CA,Guadalupe,35.00,114
2026-08-21,CA,Marina Dl Rey,35.70,174
2026-08-21,CA,Santa Ana,36.61,356
2026-08-21,CA,Torrance,37.00,83
2026-08-21,CA,Los Angeles,37.03,1509
2026-08-21,CA,Jurupa Valley,37.09,267
2026-08-21,CA,Pasadena,37.50,178
2026-08-21,CA,Port Hueneme,38.00,64
2026-08-21,CA,Encinitas,38.99,154
2026-08-21,CA,Newbury Park,39.00,54
2026-08-21,CA,Riverside,40.00,180
2026-08-21,CA,Long Beach,40.00,221
2026-08-21,CA,Perris,40.01,20
2026-08-21,CA,San Jacinto,41.25,140
2026-08-21,CA,San Luis Obispo,41.50,121
2026-08-21,CA,W Hollywood,42.00,298
2026-08-21,CA,Palm Springs,42.00,63
2026-08-21,CA,Hollywood,42.00,99
2026-08-21,CA,San Pedro,43.50,56
2026-08-21,CA,Laguna Woods,44.00,169
2026-08-21,CA,Orcutt,44.63,125
2026-08-21,CA,Costa Mesa,45.00,270
2026-08-21,CA,Santa Monica,45.00,70
2026-08-21,CA,West Hollywood,45.00,29
2026-08-21,CA,Studio City,48.00,72
2026-08-21,CA,Cathedral Cty,48.00,170
2026-08-21,CA,Bell Gardens,48.00,43
2026-08-21,CA,Baldwin Park,48.60,161
2026-08-21,CA,Thousand Oaks,49.00,165
2026-08-21,CA,Winterhaven,50.00,137
2026-08-21,CA,Culver City,50.00,63
2026-08-21,AZ,Payson,15.00,106
2026-08-21,AZ,Safford,15.00,77
2026-08-21,AZ,Cave Creek,15.50,27
2026-08-21,AZ,Kingman,17.50,151
2026-08-21,AZ,Prescott Valley,20.00,160
2026-08-21,AZ,Tolleson,20.00,143
2026-08-21,AZ,Sun City,20.03,79
2026-08-21,AZ,Flagstaff,25.00,100
2026-08-21,AZ,Lake Havasu City,25.00,61
2026-08-21,AZ,Bullhead City,25.00,156
2026-08-21,AZ,Goodyear,25.00,15
2026-08-21,AZ,Show Low,25.00,23
2026-08-21,AZ,Apache Junction,27.00,278
2026-08-21,AZ,Tucson,28.00,1247
2026-08-21,AZ,El Mirage,28.75,222
2026-08-21,AZ,Phoenix,30.00,3083
2026-08-21,AZ,Peoria,30.00,306
2026-08-21,AZ,Tempe,30.00,411
2026-08-21,AZ,Glendale,30.00,525
2026-08-21,AZ,Scottsdale,30.00,463
2026-08-21,AZ,Mesa,35.00,1028
2026-08-21,AZ,Chandler,35.00,414
2026-08-21,AZ,Buckeye,35.00,61
2026-08-21,AZ,Surprise,35.00,43
2026-08-21,AZ,Queen Creek,35.00,86
2026-08-21,AZ,Gilbert,35.00,119
2026-08-21,AZ,Sedona,35.00,63
2026-08-21,AZ,Avondale,45.00,235
2026-08-21,AZ,Guadalupe,45.00,104
2026-08-21,AZ,Prescott,45.50,70
2026-08-21,AZ,Bisbee,47.00,131
